id,title,summary,url,source,published_at,author,category,language
news_a6005253,'We're not going to run from it': Sydney Marathon laughs off medal error,Runners will receive a medal at the 2026 Sydney Marathon with an engraving of a German stadium.,https://www.bbc.co.uk/news/articles/cn4n4l1yyvro?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 03:44:19 GMT",Unknown,World,English
news_3eee0200,"'New season, new trim' - Haaland reveals buzzcut",Manchester City striker Erling Haaland reveals his new buzz cut on social media.,https://www.bbc.co.uk/sport/football/articles/cr4941zkgevo?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 12:36:54 GMT",Unknown,World,English
news_116eede2,"Girl, 17, killed in Swedish sword attack, police say","Two boys aged 12 and 17 were also injured, while an 18-year-old suspect has been detained.",https://www.bbc.co.uk/news/articles/c8jnjp0lwlwo?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 01:34:15 GMT",Unknown,World,English
news_8d284c5a,Father leaves 7-year-old son alone on Mount Fuji to continue hike,The man had taken his two boys on the trip but is said to have left one behind when he got tired.,https://www.bbc.co.uk/news/articles/c93403wg288o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 14:35:11 GMT",Unknown,World,English
news_82fcbf17,"Man completes 2,800 mile scoot across Australia",Bob Brown from Saltash has ridden a non-electric scooter from Perth to Sydney.,https://www.bbc.co.uk/news/articles/clylqlkq5e5o?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 06:01:16 GMT",Unknown,World,English
news_1ae39cbb,Syria says Israeli strike near Damascus violation of international law,The latest incident comes days after reports emerged Israel had struck a military airbase close to the Turkish border.,https://www.bbc.co.uk/news/articles/c2dkdegr2xeo?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 21:42:42 GMT",Unknown,World,English
news_d8cfd88b,Rescuers dig through Ukraine mall wreckage as Zelensky condemns 'despicable' Russian strike,"Four people are still missing after Friday's attack which killed 16 and left 130 injured, including a number of children.",https://www.bbc.co.uk/news/articles/c39egw7nmk2o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 13:13:16 GMT",Unknown,World,English
news_2363d266,Fourteen killed in strike on Myanmar monastery,A rescue worker said the site had been struck twice as civilians gathered for a meditation retreat.,https://www.bbc.co.uk/news/articles/cqlxlvz01z1o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 13:48:06 GMT",Unknown,World,English
news_b6fa8691,US military newspaper editor voices censorship fears after being fired,"Erik Slavin believes he was fired for saying in an interview that ""in a hypothetical situation, censorship would be a red line"".",https://www.bbc.co.uk/news/articles/cm2g23ng8p4o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 16:57:19 GMT",Unknown,World,English
news_5cea1754,TikTok to pay $400m to US in one of largest child privacy settlements,"The deal stems from a 2024 lawsuit alleging TikTok and its parent company ByteDance collected ""vast amounts of data"" on millions of users under the age of 13.",https://www.bbc.co.uk/news/articles/cwyr0l45xjro?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 22:36:12 GMT",Unknown,World,English
news_1780aed2,"Lindsay Clancy suffering 'command hallucination' when she killed children, court hears",The defence brought their final witness - a forensic psychiatrist - to the stand to testify about the effects of postpartum psychosis.,https://www.bbc.co.uk/news/articles/c62xpre63j2o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 03:43:26 GMT",Unknown,World,English
news_2a9f2eba,"Robot boxing, football and sprinting at World Humanoid Games","The second-edition of the five-day competition kicked off in Beijing, China, on Saturday.",https://www.bbc.co.uk/news/videos/c7vgvj6e1emo?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 12:47:06 GMT",Unknown,World,English
news_ec27ed0e,Did a goat herder's lucky $200 nugget spark a gold rush in western Kenya?,Prospectors have come to West Pokot county in the hope a gram of the precious metal can change their lives.,https://www.bbc.co.uk/news/articles/clyjmnvdr95o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 23:22:02 GMT",Unknown,World,English
news_1bf58cd1,Carney faces crucial test after walking away from Trump's deal,The Canadian prime minister will have to sell his gamble that walking away from talks with the White House will be worth the consequences.,https://www.bbc.co.uk/news/articles/c3040pn8lmmo?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 20:02:46 GMT",Unknown,World,English
news_f9e4db77,"As they return to the UK, Harry and Meghan search for a brand that sticks",They will not be working royals when they come back. So what could they be doing instead?,https://www.bbc.co.uk/news/articles/c0l5d387j18o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 00:03:10 GMT",Unknown,World,English
news_7dc195c8,Wicker Man director's sons complete their late father's film trilogy,The final film in the folk horror trilogy brings closure to the saga as well as its creator's family after more than 50 years.,https://www.bbc.co.uk/news/articles/cj36kv62g7yo?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 12:51:15 GMT",Unknown,World,English
news_15d4ac7e,These bookshops let Chinese readers question their country - now the doors are closing,"For some mainlanders, Hong Kong's independent bookstores are a window into a different, freer world.",https://www.bbc.co.uk/news/articles/cj0338l6yg4o?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 22:26:25 GMT",Unknown,World,English
news_e63a9472,"Drugs at their fingertips, intense pressure: Why child stars fall into addiction",Experts told the BBC the pressures of childhood stardom can put actors at an unusually higher risk of substance abuse issues.,https://www.bbc.co.uk/news/articles/cq56x3910jwo?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 23:41:33 GMT",Unknown,World,English
news_9e36b3cb,How Israel is expanding settlements in drive to reshape West Bank,There has been a significant expansion of building and road construction on Palestinian land occupied by Israel in recent years.,https://www.bbc.co.uk/news/articles/c2lq5g4dedpo?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 19:31:47 GMT",Unknown,World,English
news_d592c50c,Modi spent years building his strong image - why is he making Gen Z reels now?,"Narendra Modi's new, more casual online persona is drawing attention from young Indians - but also plenty of scepticism.",https://www.bbc.co.uk/news/articles/cnvn0n1nld6o?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 22:15:32 GMT",Unknown,World,English
news_9cb077c9,Rosenberg: Shortage of petrol but not patriotism as Russians feel growing impact of war,"Drivers are waiting hours in fuel queues, as Moscow prepares to celebrate Russian Flag Day.",https://www.bbc.co.uk/news/articles/c4gknzgje7go?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 13:07:00 GMT",Unknown,World,English
news_d12ce408,Trump Mobile promoted a 'Made in the USA' phone - but the details kept changing,"BBC Verify tracks the changes in design, spec, manufacture and release date of the T1 phone from Trump Mobile.",https://www.bbc.co.uk/news/videos/c20eq9ywplqo?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 23:45:01 GMT",Unknown,World,English
news_1930e8be,Watch: Moment humanoid robot beats Usain Bolt's 100m record,The robot ran the distance in 9.39 seconds at the World Humanoid Robot Games in Beijing.,https://www.bbc.co.uk/news/videos/cgljl9zp47xo?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 17:02:06 GMT",Unknown,World,English
news_cf6e2ead,"'Quiet, quiet, quiet!' - What triggers Trump to shut down reporters?","As the US president insults a journalist again, the BBC looks at the questions he does not like to answer.",https://www.bbc.co.uk/news/videos/c235j22d85ro?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 02:39:10 GMT",Unknown,World,English
news_d8848c5e,Robot horse and rider steal the spotlight at Chinese conference,"More than 300 companies are showcasing the latest advances in robotics at the five-day event in Beijing, China, organisers say.",https://www.bbc.co.uk/news/videos/c0qvqzzdd02o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 10:01:18 GMT",Unknown,World,English
news_03cf7e1d,Tornadoes touch down in New York and Delaware,Tornadoes swept through New York and Delaware as severe storms brought torrential rain to the Mid-Atlantic.,https://www.bbc.co.uk/news/videos/cy07x9ne871o?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 14:35:50 GMT",Unknown,World,English
news_0f71f2a0,Watch: Taking a 180mph spin round America's birthday Grand Prix racetrack,The Freedom 250 Grand Prix is part of the nation’s 250th anniversary celebrations and the first major auto race in the US capital in more than 24 years.,https://www.bbc.co.uk/news/videos/cn0nd7y883zo?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 21:50:27 GMT",Unknown,World,English
news_eb68e0f5,Landfill collapse in Guinea kills at least 22 people,"Heavy rains wash over the site, triggering a landslide that buries several shacks.",https://www.aljazeera.com/news/2026/8/23/landfill-collapse-in-guinea-kills-at-least-22-people-official-says?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 17:35:01 +0000",Unknown,World,English
news_2254883b,Photos: Ukraine celebrates National Flag Day,People observe a minute of silence for those killed in war to mark the holiday established in 2004.,https://www.aljazeera.com/gallery/2026/8/23/photos-ukraine-observes-national-flag-day?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 17:18:25 +0000",Unknown,World,English
news_8d2583a8,LIVE: Elche vs Barcelona – La Liga,"Follow updates as Barcelona kick off their La Liga campaign - including the build-up, analysis and live text commentary.",https://www.aljazeera.com/sports/liveblog/2026/8/23/live-elche-vs-barcelona-la-liga?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 16:50:00 +0000",Unknown,World,English
news_cc873c5d,French President Macron to host Saudi Crown Prince MBS in Paris for talks,"Energy, regional conflicts, and bilateral cooperation to dominate Emmanuel Macron and Mohammed bin Salman's discussions.",https://www.aljazeera.com/economy/2026/8/23/french-president-macron-to-host-saudi-crown-prince-mbs-in-paris-for-talks?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 16:12:55 +0000",Unknown,World,English
news_99e1836f,Can Nigeria cash in on Iran war?,Ekperikpe Ekpo says the US-Israel war on Iran has pushed Nigeria to expand its gas production.,https://www.aljazeera.com/video/talk-to-al-jazeera/2026/8/23/can-nigeria-cash-in-on-iran-war?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 16:07:01 +0000",Unknown,World,English
news_ac42e5b2,"Canada, US and tit-for-tat tariffs: How will they impact their economies?",Both countries will suffer from the trade war with steeper tariffs raising business costs and consumer prices.,https://www.aljazeera.com/news/2026/8/23/canada-us-and-tit-for-tat-tariffs-how-will-it-impact-their-economies?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 15:54:36 +0000",Unknown,World,English
news_6747bd1c,Gaza families search for children missing after years of war,Families in Gaza continue searching for children and relatives missing in the war.,https://www.aljazeera.com/video/newsfeed/2026/8/23/gaza-families-search-for-children-missing-after-years-of-war?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 15:42:04 +0000",Unknown,World,English
news_9840d224,Iran’s government signals fuel price hike on eve of new US sanctions,"Prices for food and other items are soaring, and there is a history of unrest, so any increase is being considered.",https://www.aljazeera.com/economy/2026/8/23/iran-government-signals-fuel-price-hike-on-eve-of-new-us-sanctions?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 15:38:16 +0000",Unknown,World,English
news_b1ed296e,Pezeshkian says Iran ‘has not become Venezuela’ despite war and sanctions,Iranian President Masoud Pezeshkian says Iran has stood firm despite what he calls a full-scale war.,https://www.aljazeera.com/video/newsfeed/2026/8/23/23-08-clip-pezeshkian-iran-ir-fm?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 15:25:47 +0000",Unknown,World,English
news_9c80d3eb,PM Tarique Rahman’s trip stalled: What it means for Bangladesh-India ties,"India and Bangladesh have not been able to move past the contentious question of Sheikh Hasina, living in New Delhi.",https://www.aljazeera.com/features/2026/8/23/pm-tarique-rahmans-trip-stalled-what-it-means-for-bangladesh-india-ties?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 14:17:18 +0000",Unknown,World,English
news_c2a9deb2,"Nordic nations ‘have lost confidence in Infantino’, demand FIFA reforms","Denmark, Finland, Iceland, Norway, Sweden and the Faroe Islands back calls for Infantino's resignation amid FIFA crisis.",https://www.aljazeera.com/sports/2026/8/23/nordic-nations-have-lost-confidence-in-infantino-demand-fifa-reforms?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 13:50:02 +0000",Unknown,World,English
news_52d54f46,The Suez Crisis stopped the British Empire. Will Hormuz defeat the US?,"In the latest episode of Al Jazeera’s new podcast, Deja Vu looks at how oil, shipping and war shape the Gulf.",https://www.aljazeera.com/video/deja-vu-2/2026/8/23/the-suez-crisis-stopped-the-british-empire-will-hormuz-defeat-the-us?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 13:37:50 +0000",Unknown,World,English
news_4fb6d323,Chelsea preview: Five key talking points for 2026-27 Premier League season,Chelsea have had their worst Premier League run in 30 years. Can new manager Xabi Alonso succeed and is Cole Palmer key?,https://www.aljazeera.com/sports/2026/8/23/chelsea-preview-five-key-talking-points-for-2026-27-premier-league-season?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 13:33:39 +0000",Unknown,World,English
news_f5288944,Heavy Israeli air strike hits warehouse in central Gaza,Heavy Israeli air strike hits warehouse in central Gaza,https://www.aljazeera.com/video/newsfeed/2026/8/23/heavy-israeli-air-strike-hits-warehouse-in-central-gaza?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 13:20:57 +0000",Unknown,World,English
news_2f5d600d,Dozens of attacks in southern Thailand wound three people,Many local government offices and several vehicles were damaged or destroyed in the 51 attacks late on Saturday.,https://www.aljazeera.com/news/2026/8/23/dozens-of-attacks-in-southern-thailand-wound-three-people?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 13:08:37 +0000",Unknown,World,English
news_6c3cf149,AI fraud costing victims millions of dollars,Deepfake scams are becoming harder to spot as criminals use AI to impersonate officials and public figures.,https://www.aljazeera.com/video/newsfeed/2026/8/23/ai-fraud-costing-victims-millions-of-dollars?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 13:08:06 +0000",Unknown,World,English
news_9a9a1fc2,Zelenskyy says wartime elections could ‘destroy’ Ukraine,The embattled Ukrainian president slams Mykhailo Fedorov's idea as a 'tsunami' that would 'split' the country.,https://www.aljazeera.com/news/2026/8/23/zelenskyy-says-wartime-elections-could-destroy-ukraine?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 12:19:12 +0000",Unknown,World,English
news_2854dcd9,DR Congo miners risk Ebola to make a living,DR Congo miners risk Ebola to make a living,https://www.aljazeera.com/video/newsfeed/2026/8/23/dr-congo-miners-risk-ebola-to-make-a-living?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 12:13:20 +0000",Unknown,World,English
news_c31a2e0e,Real Madrid’s Mourinho condemns bullying of Vinicius after La Liga win,Real Madrid coach Jose Mourinho has criticised the bullying of Vinicius Junior by opponents and fans.,https://www.aljazeera.com/video/newsfeed/2026/8/23/real-madrids-mourinho-condemns-bullying-of-vinicius-after-la-liga-win?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 12:13:04 +0000",Unknown,World,English
news_69a1ea5b,US Senate nominee Abdul El-Sayed rebuts criticism from JD Vance,"El-Sayed has hit back at JD Vance, saying his identity and religion aren’t causing the Trump administration’s problems.",https://www.aljazeera.com/video/newsfeed/2026/8/23/us-senate-nominee-abdul-el-sayed-rebuts-criticism-from-jd-vance?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 12:02:08 +0000",Unknown,World,English
news_36382af4,Can Iran retaliate against countries that join US ‘economic war’?,Iran warns that countries backing US economic sanctions will be considered an enemy of Tehran.,https://www.aljazeera.com/news/2026/8/23/can-iran-retaliate-against-countries-that-join-us-economic-war?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 11:50:22 +0000",Unknown,World,English
news_6445c559,Sydney Marathon organisers not running away from ‘unfortunate’ medal error,"The medal features the Allianz Arena in Munich, instead of Sydney's Allianz Stadium, as one of the city's landmarks.",https://www.aljazeera.com/sports/2026/8/23/sydney-marathon-organisers-not-running-away-from-unfortunate-medal-error?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 11:44:18 +0000",Unknown,World,English
news_7412491c,Explosion injures 13 in Taiwan,Explosion injures 13 in Taiwan,https://www.aljazeera.com/video/newsfeed/2026/8/23/explosion-injures-13-in-taiwan?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 11:06:38 +0000",Unknown,World,English
news_203b2928,Israel’s war on Gaza forces Palestinians to rely on ‘Stone Age’ toilets,"The displaced in Gaza are struggling to find safe, discreet and sanitary toilets amid health crisis.",https://www.aljazeera.com/features/2026/8/23/israels-war-on-gaza-forces-palestinians-to-rely-on-stone-age-toilets?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 11:00:18 +0000",Unknown,World,English
news_aa96f401,Mourinho decries alleged bullying of Vinicius in Real’s win at Espanyol,"'Vinicius is no saint, but what they're doing to him was ​too much,' Mourinho said after Real's first match of La Liga.",https://www.aljazeera.com/sports/2026/8/23/mourinho-decries-alleged-bullying-of-vinicius-in-reals-win-at-espanyol?traffic_source=rss,Al Jazeera,"Sun, 23 Aug 2026 10:56:21 +0000",Unknown,World,English
news_0ddcdbb8,How landscape gardening is being electrified,The switch to quieter electric equipment is not going as fast as some would like.,https://www.bbc.co.uk/news/articles/cpq3w3v19veo?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 23:12:38 GMT",Unknown,Technology,English
news_75ecfe43,Is Vine back? Short-form video-sharing app Divine opens to public,The app lets users create six-second looping videos and hosts more than two million classic videos.,https://www.bbc.co.uk/news/articles/c3r05g378w4o?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 16:58:37 GMT",Unknown,Technology,English
news_e85097b0,UK business hit by 'daylight robbery' 1500% price hike for invoicing software,"Richard Haldenby says his average monthly bill for Harvest had risen from $130 (£95.50) to $2,110.",https://www.bbc.co.uk/news/articles/clyq011414eo?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 09:44:04 GMT",Unknown,Technology,English
news_ec082116,"81,000 warning letters sent to crypto holders in HMRC tax crackdown",According to a Freedom of Information (FOI) request the number of letters sent has almost tripled since 2024.,https://www.bbc.co.uk/news/articles/c0ej09nywdno?at_medium=RSS&at_campaign=rss,BBC News,"Wed, 19 Aug 2026 16:14:46 GMT",Unknown,Technology,English
news_9efbbe55,Monzo says issue with card payments and transfers now resolved,"The digital bank said all of its services were now ""back up and running""",https://www.bbc.co.uk/news/articles/cwyrvxvl1eeo?at_medium=RSS&at_campaign=rss,BBC News,"Wed, 19 Aug 2026 16:04:16 GMT",Unknown,Technology,English
news_973c5fef,OpenAI slows down training after its AI carried out hack,The ChatGPT-maker said training will be slowed for two weeks while it puts the upgrades in place.,https://www.bbc.co.uk/news/articles/c235dmndylzo?at_medium=RSS&at_campaign=rss,BBC News,"Wed, 19 Aug 2026 11:19:12 GMT",Unknown,Technology,English
news_e429a1ab,The critical tech staying safe by going underground,The war in Ukraine has spurred people to consider putting vital infrastructure underground.,https://www.bbc.co.uk/news/articles/c20ydrndr0wo?at_medium=RSS&at_campaign=rss,BBC News,"Tue, 18 Aug 2026 23:25:21 GMT",Unknown,Technology,English
news_7a3ac8f2,"Meta hooked children on Facebook and Instagram, US court hears","Meta argued social media addiction does not exist, as a trial stemming from a major lawsuit brought by US states started.",https://www.bbc.co.uk/news/articles/cly5r7vr7q1o?at_medium=RSS&at_campaign=rss,BBC News,"Tue, 18 Aug 2026 22:11:07 GMT",Unknown,Technology,English
news_7a61db06,OpenAI makes ChatGPT less 'human' for teens in new safety update,OpenAI insisted this was not in response to a particular issue with children believing ChatGPT to be alive.,https://www.bbc.co.uk/news/articles/czxqz91n5n8o?at_medium=RSS&at_campaign=rss,BBC News,"Tue, 18 Aug 2026 11:26:26 GMT",Unknown,Technology,English
news_ac5e5d02,AI to help planes avoid climate-warming 'sky graffiti',"A new UK trial hopes to reduce the condensation trails from planes, which can trap heat in the Earth's atmosphere.",https://www.bbc.co.uk/news/articles/c62em5lpvnjo?at_medium=RSS&at_campaign=rss,BBC News,"Tue, 18 Aug 2026 09:26:41 GMT",Unknown,Technology,English
news_f1846b8a,US states call for big changes to Instagram and Facebook as Meta child privacy trial begins,US states are suing the social media giant to force an overhaul of its platforms for young users.,https://www.bbc.co.uk/news/articles/clyqpx6xk69o?at_medium=RSS&at_campaign=rss,BBC News,"Tue, 18 Aug 2026 09:00:33 GMT",Unknown,Technology,English
news_ac2e6f72,Tech Life,Vapour trails from aircraft contribute to warming in the atmosphere.,https://www.bbc.co.uk/sounds/play/w3ct8jy9?at_medium=RSS&at_campaign=rss,BBC News,"Tue, 18 Aug 2026 20:00:00 GMT",Unknown,Technology,English
news_015d85fa,Tech Now,New technologies measuring forests and exclusive access to a hacker rehab programme.,https://www.bbc.co.uk/iplayer/episode/m002zxt1?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 01 Aug 2026 01:00:12 GMT",Unknown,Technology,English
news_429beb87,"Struggling households need more help with bills, energy industry says",Industry body Energy UK says the current support for households most in need does not go far enough.,https://www.bbc.co.uk/news/articles/cm2g5x7l4mko?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 10:11:21 GMT",Unknown,Business,English
news_06cf65f1,CrossCountry cancels 'almost all' UK services after power cut,"Customers say the disruption to virtually all UK CrossCountry services is the ""worst case scenario"".",https://www.bbc.co.uk/news/articles/cy9w9y0lz5go?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 14:05:16 GMT",Unknown,Business,English
news_82cbc79b,"Iran-linked hackers behind cyber attack that shut down power plant, reports say",The government says at no point was there a risk to the UK's energy system during the attack in July.,https://www.bbc.co.uk/news/articles/ce9793g34yvo?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 02:48:41 GMT",Unknown,Business,English
news_51201f60,Mayors to get powers to overrule local councils on planning decisions,"Housing minister Matthew Pennycook said the change was ""essential"" for helping mayors ""effectively deliver new homes"".",https://www.bbc.co.uk/news/articles/cy8m0gxexl4o?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 10:02:23 GMT",Unknown,Business,English
news_d956d6de,Les used a QR code to download a parking app - but it was a scam,Scammers set up a monthly subscription of £60 from Les Howard's account after he downloaded an app.,https://www.bbc.co.uk/news/articles/cwyjqg578e1o?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 06:23:54 GMT",Unknown,Business,English
news_4984e471,More students planning to live at home for university over 'insane' living costs,"Students like Jessica say they worry about missing out on student life, but feel they have no choice but to stay at home.",https://www.bbc.co.uk/news/articles/c70gy180e8lo?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 23:01:58 GMT",Unknown,Business,English
news_07a45fc9,Millennials have found it hard to buy homes – but things may be turning a corner,Twenty-somethings are much less likely to own a home than previous generations. But data suggests things may be improving.,https://www.bbc.co.uk/news/articles/cgewlld498xo?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 10:02:03 GMT",Unknown,Business,English
news_64742c45,Royal Mail misses delivery targets again but hails 'encouraging' signs,The struggling firm said it had improved its performance but missed regulator-set delivery targets.,https://www.bbc.co.uk/news/articles/c1w1rg208xdo?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 11:20:57 GMT",Unknown,Business,English
news_d6a31be7,US borrowing costs rise as attempts to ease rates prove short-lived,Economists said there were ongoing concerns over the level of borrowing as national debt passed $40tn.,https://www.bbc.co.uk/news/articles/cvg92p3ez17o?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 16:45:09 GMT",Unknown,Business,English
news_413e7123,Stifling heat and broken toilets: TUI River Cruise passengers tell of their holiday hell,Holidaymakers tell the BBC they paid for luxury breaks but faulty air conditioning left them in sweltering heat.,https://www.bbc.co.uk/news/articles/cy07exrz5lpo?at_medium=RSS&at_campaign=rss,BBC News,"Thu, 20 Aug 2026 22:59:35 GMT",Unknown,Business,English
news_1aec6b1c,UK borrows more than expected in July as Healey prepares for first Budget,Chancellor John Healey said the government is 'committed to meeting our fiscal rules',https://www.bbc.co.uk/news/articles/cly8kzkyvwgo?at_medium=RSS&at_campaign=rss,BBC News,"Fri, 21 Aug 2026 09:45:11 GMT",Unknown,Business,English
