id,title,summary,url,source,published_at,author,category,language
news_34eb6a82,How is the pro-Israel lobby influencing US elections?,"As the 2026 US midterms approach, millions of dollars are pouring into races involving candidates who challenge Israel.",https://www.aljazeera.com/video/newsfeed/2026/8/22/how-is-the-pro-israel-lobby-influencing-us-midterm-elections?traffic_source=rss,Al Jazeera,2026-08-22 16:17:54,Unknown,world,English
news_93952c79,"Elche vs Barcelona: La Liga – prediction, team news, lineups","Barcelona start their season at Elche in La Liga on Sunday but will do so without their new signing, Rodri.",https://www.aljazeera.com/sports/2026/8/22/elche-vs-barcelona-la-liga-prediction-team-news-lineups?traffic_source=rss,Al Jazeera,2026-08-22 16:10:21,Unknown,world,English
news_61958786,Walk-In “Human Fridges” are Japan’s newest heatwave weapon,"Designed to stop heatstroke in its tracks, the ""Do Hiemon Box"" delivers rapid, targeted cooling during extreme weather.",https://www.aljazeera.com/video/newsfeed/2026/8/22/walk-in-human-fridges-are-japans-newest-heatwave-weapon?traffic_source=rss,Al Jazeera,2026-08-22 15:48:27,Unknown,world,English
news_567ef8c1,Did DOGE cuts make America’s food safety problem worse?,"The US has recorded more than 160 food recalls this year, as a Cyclospora outbreak has sickened nearly 11,000 people.",https://www.aljazeera.com/video/newsfeed/2026/8/22/08-22-26-us-food-recalls-clip?traffic_source=rss,Al Jazeera,2026-08-22 15:46:48,Unknown,world,English
news_aaf731f7,Settlers target Palestinian homes in Occupied West Bank’s Area B,"Palestinians in Qaryut say Israeli settlers, backed by the military, are forcing families from their homes.",https://www.aljazeera.com/video/newsfeed/2026/8/22/22-08-reported-nida-live-westbank-ps?traffic_source=rss,Al Jazeera,2026-08-22 15:45:40,Unknown,world,English
news_4c8ddb4f,"Over 100 ex-diplomats urge France, UK to sanction Israel over Palestine",An open letter demands a ban on arms transfers and a freeze on EU-Israel and UK-Israel trade agreements.,https://www.aljazeera.com/news/2026/8/22/over-100-ex-diplomats-urge-france-uk-to-sanction-israel-over-palestine?traffic_source=rss,Al Jazeera,2026-08-22 15:30:49,Unknown,world,English
news_f8d2db27,Israeli drone strike on ‘civilian vehicle’ injures several in Syria,Syria condemns attack in southwest as a 'flagrant violation of sovereignty' and a 'blatant breach of international law'.,https://www.aljazeera.com/news/2026/8/22/israeli-drone-strike-on-civilian-vehicle-causes-injuries-in-syria?traffic_source=rss,Al Jazeera,2026-08-22 14:37:40,Unknown,world,English
news_dcbaa0b3,What did war with the US reveal about Iran’s weapons capabilities?,"Iran says production is ongoing, but details will not be revealed during war conditions.",https://www.aljazeera.com/news/2026/8/22/what-did-war-with-the-us-reveal-about-irans-weapons-capabilities?traffic_source=rss,Al Jazeera,2026-08-22 14:19:06,Unknown,world,English
news_2ed5a318,Man Utd humiliated at Hull to open Premier League account,Manchester United lose 2-0 at newly promoted Hull City to open their Premier League campaign.,https://www.aljazeera.com/sports/2026/8/22/man-utd-slump-to-opening-day-premier-league-defeat-at-hull-city?traffic_source=rss,Al Jazeera,2026-08-22 13:54:02,Unknown,world,English
news_53af2228,Fans and police injured in pitch invasion during ‘high risk’ German Cup tie,Waldhof Mannheim and Kaiserslautern game halted for 30 minutes as eight people hospitalised with about 100 injured.,https://www.aljazeera.com/sports/2026/8/22/fans-and-police-injured-in-pitch-invasion-during-high-risk-german-cup-tie?traffic_source=rss,Al Jazeera,2026-08-22 13:44:02,Unknown,world,English
news_b6549519,Indonesia bolsters troop numbers to combat Borneo wildfires,"Fires between January and July burned more than 200,000 hectares of land, says the government.",https://www.aljazeera.com/news/2026/8/22/indonesia-bolsters-troop-numbers-to-combat-borneo-wildfires?traffic_source=rss,Al Jazeera,2026-08-22 13:35:57,Unknown,world,English
news_723ba01d,Is Trump making Latin America great again?,A right-wing wave is sweeping through the region and that is not good news.,https://www.aljazeera.com/opinions/2026/8/22/is-trump-making-latin-america-great-again?traffic_source=rss,Al Jazeera,2026-08-22 13:23:56,Unknown,world,English
news_1a8af3b3,"As families retrieve bodies, Gaza is running out of places to bury the dead",Israel's genocidal war on Gaza has seen thousands of bodies buried in makeshift sites.,https://www.aljazeera.com/features/2026/8/22/as-families-retrive-bodies-gaza-is-running-out-of-places-to-bury-the-dead?traffic_source=rss,Al Jazeera,2026-08-22 13:10:45,Unknown,world,English
news_96e2ca77,Jewish activists push back against Israeli settlers,Jewish activists provide a ‘protective presence’ to deter settler violence in parts of the Occupied West Bank.,https://www.aljazeera.com/video/newsfeed/2026/8/22/jewish-activists-push-back-against-israeli-settlers?traffic_source=rss,Al Jazeera,2026-08-22 12:51:55,Unknown,world,English
news_4388b028,CONCACAF asks Infantino to skip youth event amid FIFA governance crisis,The pressure on Gianni Infantino has led CONCACAF to reportedly ask the FIFA president to skip upcoming tournament.,https://www.aljazeera.com/sports/2026/8/22/concacaf-ask-infantino-to-skip-youth-tournament-amid-fifa-governance-crisis?traffic_source=rss,Al Jazeera,2026-08-22 12:37:26,Unknown,world,English
news_d834e723,How landscape gardening is being electrified,The switch to quieter electric equipment is not going as fast as some would like.,https://www.bbc.co.uk/news/articles/cpq3w3v19veo,BBC News,2026-08-20 23:12:38,Unknown,technology,English
news_a29eacfb,Is Vine back? Short-form video-sharing app Divine opens to public,The app lets users create six-second looping videos and hosts more than two million classic videos.,https://www.bbc.co.uk/news/articles/c3r05g378w4o,BBC News,2026-08-20 16:58:37,Unknown,technology,English
news_6d7b8279,UK business hit by 'daylight robbery' 1500% price hike for invoicing software,"Richard Haldenby says his average monthly bill for Harvest had risen from $130 (£95.50) to $2,110.",https://www.bbc.co.uk/news/articles/clyq011414eo,BBC News,2026-08-20 09:44:04,Unknown,technology,English
news_ec36eef8,"81,000 warning letters sent to crypto holders in HMRC tax crackdown",According to a Freedom of Information (FOI) request the number of letters sent has almost tripled since 2024.,https://www.bbc.co.uk/news/articles/c0ej09nywdno,BBC News,2026-08-19 16:14:46,Unknown,technology,English
news_31fddaf9,Monzo says issue with card payments and transfers now resolved,"The digital bank said all of its services were now ""back up and running""",https://www.bbc.co.uk/news/articles/cwyrvxvl1eeo,BBC News,2026-08-19 16:04:16,Unknown,technology,English
news_3f67dc3e,OpenAI slows down training after its AI carried out hack,The ChatGPT-maker said training will be slowed for two weeks while it puts the upgrades in place.,https://www.bbc.co.uk/news/articles/c235dmndylzo,BBC News,2026-08-19 11:19:12,Unknown,technology,English
news_d76558ad,The critical tech staying safe by going underground,The war in Ukraine has spurred people to consider putting vital infrastructure underground.,https://www.bbc.co.uk/news/articles/c20ydrndr0wo,BBC News,2026-08-18 23:25:21,Unknown,technology,English
news_805925c0,"Meta hooked children on Facebook and Instagram, US court hears","Meta argued social media addiction does not exist, as a trial stemming from a major lawsuit brought by US states started.",https://www.bbc.co.uk/news/articles/cly5r7vr7q1o,BBC News,2026-08-18 22:11:07,Unknown,technology,English
news_80d4ab10,OpenAI makes ChatGPT less 'human' for teens in new safety update,OpenAI insisted this was not in response to a particular issue with children believing ChatGPT to be alive.,https://www.bbc.co.uk/news/articles/czxqz91n5n8o,BBC News,2026-08-18 11:26:26,Unknown,technology,English
news_a530a7e7,AI to help planes avoid climate-warming 'sky graffiti',"A new UK trial hopes to reduce the condensation trails from planes, which can trap heat in the Earth's atmosphere.",https://www.bbc.co.uk/news/articles/c62em5lpvnjo,BBC News,2026-08-18 09:26:41,Unknown,technology,English
news_8f62ad91,US states call for big changes to Instagram and Facebook as Meta child privacy trial begins,US states are suing the social media giant to force an overhaul of its platforms for young users.,https://www.bbc.co.uk/news/articles/clyqpx6xk69o,BBC News,2026-08-18 09:00:33,Unknown,technology,English
news_f31f969a,Tech Life,Vapour trails from aircraft contribute to warming in the atmosphere.,https://www.bbc.co.uk/sounds/play/w3ct8jy9,BBC News,2026-08-18 20:00:00,Unknown,technology,English
news_74069deb,Tech Now,New technologies measuring forests and exclusive access to a hacker rehab programme.,https://www.bbc.co.uk/iplayer/episode/m002zxt1,BBC News,2026-08-01 01:00:12,Unknown,technology,English
news_d1e06214,Royal Mail misses delivery targets again but hails 'encouraging' signs,The struggling firm said it had improved its performance but missed regulator-set delivery targets.,https://www.bbc.co.uk/news/articles/c1w1rg208xdo,BBC News,2026-08-21 11:20:57,Unknown,business,English
news_33d75b8e,"'We have more work to do', says Canada negotiator as US trade deadline looms",Negotiations to finalise a deal between the US and Canada are going down to the wire ahead of a Friday night deadline.,https://www.bbc.co.uk/news/articles/czjlr0evy0do,BBC News,2026-08-22 00:40:47,Unknown,business,English
news_9e21a6bd,US borrowing costs rise as attempts to ease rates prove short-lived,Economists said there were ongoing concerns over the level of borrowing as national debt passed $40tn.,https://www.bbc.co.uk/news/articles/cvg92p3ez17o,BBC News,2026-08-21 16:45:09,Unknown,business,English
news_6db4f8f8,Millennials have found it hard to buy homes – but things may be turning a corner,Twenty-somethings are much less likely to own a home than previous generations. But data suggests things may be improving.,https://www.bbc.co.uk/news/articles/cgewlld498xo,BBC News,2026-08-21 10:02:03,Unknown,business,English
news_f51b9f4a,Stifling heat and broken toilets: TUI River Cruise passengers tell of their holiday hell,Holidaymakers tell the BBC they paid for luxury breaks but faulty air conditioning left them in sweltering heat.,https://www.bbc.co.uk/news/articles/cy07exrz5lpo,BBC News,2026-08-20 22:59:35,Unknown,business,English
news_d8a73662,UK borrows more than expected in July as Healey prepares for first Budget,Chancellor John Healey said the government is 'committed to meeting our fiscal rules',https://www.bbc.co.uk/news/articles/cly8kzkyvwgo,BBC News,2026-08-21 09:45:11,Unknown,business,English
news_c96021e7,Why the US economy is ringing alarm bells,"The US hit a debt milestone this week, but just how worried should we be about the world's largest economy?",https://www.bbc.co.uk/news/articles/c9d8z72nn02o,BBC News,2026-08-21 08:38:18,Unknown,business,English
news_d290c8e9,Panama Canal to cut number of ships passing through due to El Niño,The crucial waterway's operator says low rainfall caused by the ocean pattern had led to the decision.,https://www.bbc.co.uk/news/articles/cwyl0jkxxryo,BBC News,2026-08-21 06:46:08,Unknown,business,English
news_aa780e1d,The teen entrepreneur transforming farm management,The app was designed to give farmers more time with their families by making the business more manageable.,https://www.bbc.co.uk/news/articles/cx2r9gxp3xgo,BBC News,2026-08-20 23:01:01,Unknown,business,English
news_805dbee3,Travelodge boss resigns as chain tackles security after sex assault at hotel,Jo Boydell had been criticised for the company's handling of issues with its safety and security.,https://www.bbc.co.uk/news/articles/c2k7e7zwxvyo,BBC News,2026-08-20 10:05:24,Unknown,business,English
news_068d43fa,Walmart sales under strain as US shoppers pull back,High gas prices and weaker pharmacy sales pushed Walmart's growth to its slowest pace in six years,https://www.bbc.co.uk/news/articles/cpq8rjy7vxlo,BBC News,2026-08-20 17:59:59,Unknown,business,English
news_435957a8,US national debt passes $40tn after doubling in a decade,It comes after the interest rate on 30-year bonds reached the highest level in almost 20 years.,https://www.bbc.co.uk/news/articles/c70gp8252ejo,BBC News,2026-08-20 06:23:23,Unknown,business,English
news_32458314,"I quit my £80,000 job to make ice cream - here's how",The co-founder of Little Moons shares her advice for anyone thinking about starting a business of their own.,https://www.bbc.co.uk/news/articles/cz97148eye0o,BBC News,2026-08-19 23:08:03,Unknown,business,English
news_021f72ea,Bernard Matthews confirms closure of Derby factory,Bernard Matthews Foods says its Shaftesbury Street factory will close by the end of 2026.,https://www.bbc.co.uk/news/articles/c998e0my7k5o,BBC News,2026-08-20 16:27:26,Unknown,business,English
news_d779e235,Danone €1bn takeover of Huel approved by watchdog,French firm says the acquisition of Huel will help it grow in the nutritional sector.,https://www.bbc.co.uk/news/articles/crl7y671w8go,BBC News,2026-08-20 13:24:57,Unknown,business,English
news_841cc7d4,Reform UK proposes tax rebates for firms to boost apprenticeships,"Suella Braverman also advised student's ""not to get ripped off by the great university scam"".",https://www.bbc.co.uk/news/articles/c86nz8n960go,BBC News,2026-08-20 16:31:44,Unknown,business,English
news_4207bc62,Trump vows tougher economic measures on Iran and supporting countries,"It comes after a 60-day ceasefire expired on Monday, with no sign of a diplomatic or military off-ramp to the conflict.",https://www.bbc.co.uk/news/articles/c2k7e83ynj4o,BBC News,2026-08-20 22:18:56,Unknown,business,English
news_0fc1d700,Founder of collapsed Chinese property giant Evergrande sentenced to life in prison,"Hui's sentencing marks a key moment in the fallout from Evergrande's collapse, which shook China's property sector.",https://www.bbc.co.uk/news/articles/cd0x9mjjmgjo,BBC News,2026-08-20 06:08:02,Unknown,business,English
news_c8c61c2f,Carney asks Canada's provinces to end US alcohol ban as trade deal nears,An agreement preventing a new wave of US tariffs is close and could include an end to Canada's boycott of US wine and spirits.,https://www.bbc.co.uk/news/articles/c3ekl74jnk5o,BBC News,2026-08-20 20:15:45,Unknown,business,English
news_1ca8a688,India's Gen Z are driving up a mega boom in its beauty market,"E-commerce, rising income levels and the world's largest youth population are fuelling India's beauty boom.",https://www.bbc.co.uk/news/articles/cgr71kv9k95o,BBC News,2026-08-19 23:31:24,Unknown,business,English
news_62e7ffc2,US retail giant receives $1bn boost from tariff refunds,"The US chain said it received a $994 million pre-tax reimbursement, which resulted in its second quarter operating income rising to $2.6bn.",https://www.bbc.co.uk/news/articles/c78gp4y8d3eo,BBC News,2026-08-19 17:07:49,Unknown,business,English
news_16d67ed0,Inflation is heating up but don't expect another crisis,Rising living costs could heap pressure on PM Andy Burnham though it depends what happens in the coming months.,https://www.bbc.co.uk/news/articles/cj63jr5r09zo,BBC News,2026-08-19 11:27:39,Unknown,business,English
news_e15b87fa,Jump in energy bills drives UK inflation to highest rate for four months,"A 2.9% rise in inflation had been widely expected by economists, with Chancellor John Healey saying the Iran war “continues to impact prices here at home”.",https://www.bbc.co.uk/news/articles/cdrv7jr8n74o,BBC News,2026-08-19 16:12:27,Unknown,business,English
news_c5ea884d,"Trainline, Virgin Atlantic and RED Driving School investigated over 'drip pricing'",The consumer watchdog said they were trying to find out if the three companies were not showing full prices upfront to customers.,https://www.bbc.co.uk/news/articles/cwyjqe62574o,BBC News,2026-08-19 11:08:42,Unknown,business,English
news_cbcdf925,'Banned over a pair of £2 sandals': Why some sellers are complaining about Vinted,Several thousands of Vinted users say they have been wrongly suspended or permanently banned from the preloved app.,https://www.bbc.co.uk/news/articles/cx2kwnrn5zpo,BBC News,2026-08-18 23:14:49,Unknown,business,English
news_df360da6,Protein or pickled garlic? What's new in ice cream,There's a constant battle in ice cream to come up with new flavours and to keep costs down.,https://www.bbc.co.uk/news/articles/c9826zl0945o,BBC News,2026-08-14 21:20:19,Unknown,business,English
news_146b9ad5,Why Japanese firms are being so slow to use AI,Japanese risk aversion and conservatism blamed for slow AI take-up by the country's business sector.,https://www.bbc.co.uk/news/articles/cwymw4434v7o,BBC News,2026-08-12 23:00:47,Unknown,business,English
news_be1319c3,Tokenomics: Why making AI pay is tricky,Buyers of AI services are struggling to control costs and sellers are not sure how much to charge.,https://www.bbc.co.uk/news/articles/c872r52x7jgo,BBC News,2026-08-11 23:03:52,Unknown,business,English
news_234c86ff,"'I started in my 20s and made £8,000': Why women are often better investors than men","Women can make higher returns but only about a quarter of UK women have investments, compared with about 40% of men.",https://www.bbc.co.uk/news/articles/czdmgmzll1ro,BBC News,2026-08-10 23:32:10,Unknown,business,English
news_d67f6dd9,'You could smell someone' who worked at Raleigh,"The company was more than just a employer. For years, it was part of the fabric of Nottingham.",https://www.bbc.co.uk/news/articles/cx2kgwrv6gvo,BBC News,2026-08-10 05:10:15,Unknown,business,English
news_7408cfb8,Why airlines are warning over lithium-ion batteries,The airline industry wants passengers to be careful when travelling with lithium ion batteries.,https://www.bbc.co.uk/news/articles/cwyl6yz719jo,BBC News,2026-08-06 23:04:40,Unknown,business,English
news_5159168e,Argos is getting a makeover - but can it attract new shoppers?,The retailer has been around for 50 years but struggled to compete with newer rivals such as Amazon. Can its new owners turn it around?,https://www.bbc.co.uk/news/articles/c2lqvwewgp2o,BBC News,2026-08-06 23:03:48,Unknown,business,English
news_64b7a962,Taxi drivers urge council to agree 8% fare hike,Taxi fares could rise by 8% to help drivers combat rising fuel prices and the cost of living.,https://www.bbc.co.uk/news/articles/cn0nlyxrz51o,BBC News,2026-08-22 10:53:26,Unknown,business,English
news_4730ba2d,Not 'poor enough': Do people use London's pay-it-forward schemes?,The schemes are in place to help people who are struggling with the cost of living.,https://www.bbc.co.uk/news/articles/cewrv4wqvw2o,BBC News,2026-08-22 06:59:33,Unknown,business,English
news_528ef1dd,Couples share their biggest money disagreements,"Candles, haircuts, a Tesla... this week we're asking couples in London: ""What's the biggest money disagreement in your relationship?""",https://www.bbc.co.uk/news/videos/cr49vr77gy7o,BBC News,2026-08-21 05:18:04,Unknown,business,English
